baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
360.47275506127943	0.2557981146092521	2.0017041741540256	0.12779016895309184	0.898315030312829	0.9608940759979077	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.337792034196009	-0.3363884639563704	0.26110135490412495	-1.2883443828925762	0.1976261098274781	0.40586776718373746	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__CAG-352	NA
6.485399421588516	-0.062487380478869585	0.5854151819902496	-0.1067402800631678	0.9149950262648207	0.967817329921974	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	NA
193.04908033142783	0.31779188610415005	0.4403425148765986	0.7216924902043763	0.4704835602420967	0.6848282279158439	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.9793921879457943	-0.5613755291062363	0.30694022538452126	-1.8289408903735889	0.06740846372061679	0.198504513190109	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0169919573211164	-0.0077102430332242735	0.24789083046578195	-0.03110338135031812	0.9751870930480857	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0120565715230412	0.01924435332369816	0.2469662566799992	0.07792300690143912	0.9378892981914305	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0219273431191918	0.08554049458005082	0.24468310147418326	0.34959706683739367	0.7266411125237912	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.022242474770362234	0.24784806072706858	-0.08974237968662482	0.9284919376721656	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0120565715230412	0.027367480277320066	0.24704949854520936	0.11077731563301228	0.9117929341212017	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.264042124219804	-0.4961076426574599	0.25667674669329466	-1.9328110124843656	0.053259483229314605	0.16852035107316923	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1129.8195353277267	0.43268891351073446	0.3349684692462323	1.2917302768359034	0.1964505684720549	0.4041772233855551	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
3.6376818160990854	0.8209804991235099	0.3052081611188714	2.68990349443427	0.00714726847253274	0.04129925580569616	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.372339734782536	-0.7118590209536174	0.2730676331270154	-2.606896367767254	0.009136700827964047	0.049667278908411196	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
4.243336853304179	-0.21631837782562907	0.33526715637317717	-0.6452119562372245	0.518789839116155	0.7287837666457192	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.7523644412343318	1.5767877692148642	0.27135681863872785	5.810754183826601	6.219202631314951e-9	8.392265197786176e-7	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
8.734512489685102	0.16574133059884663	0.6593879066489995	0.2513563396106881	0.8015386202037476	0.923057025475601	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
3.324350419457257	-0.8637782639237942	0.2922341240424224	-2.955774814984999	0.0031188470831447243	0.022372168631171585	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.1502473738691488	-0.17790019212740182	0.2505308591528132	-0.7100929311821433	0.4776465095436024	0.6907531617745454	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
3.9271264674643773	0.6186100502468661	0.4606380846527465	1.3429416082979921	0.17929088207334934	0.381180058828789	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0170027602824596	0.023017731126762708	0.2457416164103753	0.09366639425177513	0.9253741663792105	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0416688863114927	0.044598365599750577	0.24791533556525014	0.17989353300014996	0.8572361522976525	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0169919573211164	0.030479479035748557	0.24588784824715756	0.12395683338166304	0.9013494533585727	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.4463705217536649	-0.38616771897840335	0.26241996555848784	-1.471563789578864	0.14113870987592061	0.3277196098201611	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	NA
1.4513059075517403	0.9966396584156226	0.25450957901590643	3.9159219950355357	9.005936568507505e-5	0.0017074064866244806	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0860873584941702	-0.18499291015125907	0.24954896491434814	-0.7413090661977042	0.45850606584907894	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.155182759667224	-0.32506946062374004	0.25581697161407246	-1.2707110813356919	0.20383145187589538	0.4130647973527421	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.1107642874845465	-0.2742236357765847	0.2466768357317227	-1.1116716126309525	0.2662793695161255	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
57.757009799976586	0.9375153670641021	0.4307690212978036	2.1763760175687508	0.02952715556058543	0.11122380107714776	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.5353965179425264	0.9435590481286795	0.2609944436621671	3.6152457304801033	3.0006286284572567e-4	0.004042542953592061	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.120635059080697	0.36369609956005466	0.23464113610457785	1.55000996670063	0.12113912383502999	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.2292135466383531	-0.10281524687531479	0.2642116514580566	-0.3891397154816113	0.697172795583114	0.8599165057833377	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
36.22911465230871	0.8328189904149004	0.40684168751561445	2.047034549238362	0.040654692425469464	0.13982783459408898	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.2785674046191058	-0.11123937016171624	0.2575671468844771	-0.4318849337241323	0.6658250454638424	0.8387713642471468	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.3826210189097294	-0.2246979784564687	0.25794082893744885	-0.8711221848130075	0.38368744210132794	0.5979476849051945	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.1650535312633745	0.019934309785134774	0.2541338648532358	0.07844019448823551	0.9374779014317913	0.973991986360747	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0664106330699286	-0.22157792912577898	0.24622028239055893	-0.8999174518625082	0.368164182008937	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
2.340015644487601	-0.5273709065442737	0.392614731541324	-1.3432275056871272	0.1791983177719133	0.381180058828789	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0910227442922455	0.34144778567004325	0.23552951600233776	1.4497027441208439	0.14714143019619924	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0959581300903207	-0.0971379915819484	0.2481254854137847	-0.39148736140488316	0.6954370288882326	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
105.27598699617786	2.5027325295081244	0.42053295898817733	5.951335028602324	2.6596401896023316e-9	4.6932419961136525e-7	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0762165868980196	0.2832557448532965	0.23970257918969995	1.1816966918371317	0.23732607144654722	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
3.5960937197883363	1.1954027219387053	0.2951202446380997	4.05056157162178	5.1094862513350295e-5	0.0011605110356992631	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
2.5124462630219533	-0.03980475177648408	0.26631536948728163	-0.14946471866463204	0.8811869470401411	0.9565848400937911	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.2983089478114067	0.6450693869875995	0.23714319534485334	2.7201682344270535	0.006524871055794071	0.03837962615895282	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0318251221187003	0.10479591479485593	0.24277100761829215	0.4316656911505105	0.6659844065236882	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	NA
1.031798114715342	-0.03884642890249579	0.24730612882824504	-0.15707831053986845	0.8751831310533955	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0564750437057187	-0.035580810337736114	0.24697389119584465	-0.14406709213453395	0.8854474902643128	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.3427274199940842	0.7620704957923033	0.24247859797881685	3.1428361189175074	0.0016731948892464025	0.014601272413879774	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
26.60014838532471	0.3951673501617288	0.42978765665421725	0.9194478809326486	0.3578613548017876	0.5760939985370531	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
11.046287795474841	-0.23758945657238179	0.3775881355359569	-0.6292291367554282	0.5291990562444868	0.7364653763117376	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0120619730037128	-0.003003627678756862	0.248061425400876	-0.01210840288409572	0.990339128352282	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
2.976934282030877	-1.3322972678541602	0.3473991665711768	-3.8350617849890343	1.2553273435964696e-4	0.0021331266120076307	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
2.019982577868078	-0.09800174070135564	0.3005273718157107	-0.32609921721690044	0.744349289256147	0.8915422755196202	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.0416688863114927	0.12841088869079623	0.2405250242480792	0.5338774586645602	0.5934263184862341	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	NA
1.8560075429939125	0.11249528066590345	0.2939263183553012	0.3827329287672633	0.7019177964847144	0.8629150188295471	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
2.1971325229736407	-0.17915564931154168	0.30795323944203645	-0.5817625092567429	0.5607266601694723	0.7597796564848017	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
2.3446107370033644	-1.5783997501643559	0.2979789151789364	-5.2970182444503715	1.1770893852372705e-7	1.0000900184201105e-5	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
4.836231326753805	-0.034648908580052894	0.5575558900983928	-0.06214427861920416	0.9504479358782433	0.9808209312489512	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
556.6379046977502	0.38514981434430445	0.31246616146887185	1.2326128772912692	0.21772023021905323	0.42944987800731566	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
9.013528449409282	0.3479959202641551	0.6839108675679054	0.5088322715234564	0.6108697968646202	0.7962132465951356	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	NA
1.4463705217536649	-0.5013129288898822	0.2786252929169567	-1.799236973935804	0.07198120304700713	0.20849100983564944	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.2390843182345035	-0.6538682316716721	0.2647029464095951	-2.470196272994604	0.0135038937889491	0.06477978905022813	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	NA
2.90230933218587	1.0141600767535923	0.2863219600236378	3.5420268730692768	3.970650204680749e-4	0.004977416158217288	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
26.506467880332696	0.17709193354083888	0.9084236750430494	0.19494420764897682	0.8454366253516123	0.9419963269707514	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.446851253533439	-0.22409399259839566	0.25985973366162757	-0.8623652054157659	0.3884865812789639	0.6025613370209216	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.5352074661190198	-0.29679488327831366	0.28515205980426794	-1.0408302275005046	0.2979543484569147	0.515854547441632	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.031798114715342	-0.02587386197382918	0.2480438063475379	-0.1043116631486332	0.9169220225532302	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
3.8350972480220964	-0.68993985438647	0.34174810808812534	-2.0188549345489215	0.04350229935940433	0.14687831156548475	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.1502473738691488	-0.3213065081836194	0.25310865004666605	-1.2694410409299706	0.20428380633881713	0.4132513683785243	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0910227442922455	-0.2429581131053027	0.24737145897734028	-0.98215903366426	0.32602150616427417	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
3.4600079273683755	1.1852469629558935	0.29724678885470546	3.987417214909741	6.679650080711408e-5	0.001405790576619447	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
1.9310484068506342	-0.3377143420785953	0.30301181273528105	-1.1145253349367976	0.2650538818781355	0.4856498442719192	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
3.006244113901718	-1.1671510093799853	0.34331977404472314	-3.3996032201394386	6.748370307024101e-4	0.007625990878972063	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
2.3298045796091387	1.335827982873864	0.2773294293708604	4.816755242688363	1.459114846030298e-6	7.276542297377181e-5	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	NA	NA
2.1570660766765037	-0.7056994102743137	0.319306753714133	-2.210098602881754	0.027098319813247722	0.10465243375688599	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Gemmiger	NA
