baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
2.2401311000772908	1.1918399613586121	0.29604284587271745	4.025903608125154	5.675693713151612e-5	9.888567391280333e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
12.965821789475061	3.34062690219272	0.445753228068004	7.494341469318703	6.66320479111118e-14	1.1833851709013454e-11	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.1406356109967664	0.40414592858747117	0.25738903793482143	1.5701753727748613	0.11637431728459419	0.3830969184382563	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
3.904333455998493	0.7728391463550057	0.3627733701294218	2.1303634996121414	0.033141614796030165	0.16338183339026643	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.552011474258187	-0.5584768046293814	0.2562836365222056	-2.179135633503438	0.029321593823614787	0.14980009916605183	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
17.797618292509203	-0.36389588422061575	0.4178128301710382	-0.8709543076301637	0.3837791022307842	0.7654033526803737	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.170553855597597	0.26958797839005444	0.25398342317839756	1.0614392664543948	0.2884903199495707	0.666699815524317	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0658399994946899	0.03306289156306566	0.25036578470363924	0.13205834655962503	0.8949381419227486	0.9490737238819259	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.2079516613486352	0.2165755605062856	0.25894194661165904	0.8363865466381496	0.40293747857464496	0.7808150157649422	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0396615354689631	0.03727628012523417	0.2486910811684641	0.14988989532754135	0.8808514840117293	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.1219367081212472	-0.00938305588341693	0.23446532418747462	-0.04001894913857024	0.9680780191655023	0.9875396680286802	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Sporobacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Sporobacter	NA
1.1742936361727008	0.17790188946288663	0.257431778693952	0.6910642126836464	0.48952518881495427	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0695797800697937	0.0681233559020947	0.24783384720614487	0.2748751095544694	0.783412190515241	0.9019378809028878	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0321819743187555	-0.20893033699914407	0.23559465360568965	-0.886821215174207	0.3751751637139838	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__V9D2013_group	NA
1.0807991217951052	-0.04847738478073759	0.24052164939539086	-0.20155102421173804	0.8402677363606432	0.9205466195673104	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0209626325934438	0.017091224856358014	0.24842179083821658	0.0687992176478938	0.945149440840469	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
7.393548732570362	0.7144889497161686	0.38333822718968297	1.8638604215243737	0.06234130802569086	0.25452451276695853	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0209626325934438	-0.13154847003420872	0.24051181226458146	-0.5469522215794346	0.5844115571514874	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.0368186685638055	0.24817263447664425	0.14835909946900508	0.88205937670219	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0359217548938593	0.03652527984557071	0.2481030594186524	0.14721817591107358	0.8829598146066713	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
8.9118996460625155	-0.5563777439095499	0.3854934848592362	-1.4432870223804495	0.14893963403099644	0.45100901967442403	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.148115172146974	0.08277317186514264	0.25767977271218834	0.32122494906728644	0.7480399265780944	0.8905404026382482	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0546206577693784	0.04475804437558262	0.24917819659304374	0.17962263547753807	0.8574488331644011	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
2.793618625192657	1.2229905236023109	0.31896016015865586	3.83430495831823	1.2591984100779086e-4	0.0019278761864641083	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.01722285201834	0.01640424461007616	0.24837392019323842	0.06604656639196832	0.9473407517426039	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0247024131685476	0.010327424372941712	0.24851951787629276	0.04155578789623463	0.9668528189201079	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.01722285201834	0.013958119303124716	0.2483877265729187	0.05619488328070453	0.9551865572742168	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0807991217951052	-0.33622704323483044	0.22848538498932452	-1.4715472643930372	0.14114317526541684	0.43556955564097355	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.1032378052457281	0.160658636676528	0.2506720650776925	0.640911609463679	0.5215801126494413	0.8402052426897122	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.896071287167739	0.10326114848179627	0.289855682875155	0.3562502120280054	0.7216531915274498	0.8847460637595607	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.5183534490822526	0.23358294091058893	0.28232771341950913	0.8273468377633526	0.4080405034240632	0.7838614754798661	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.02368325341000602	0.24811946235503352	0.09545101051411159	0.9239566004665383	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0321819743187555	0.02705152539417084	0.24856149282478784	0.10883232590351229	0.9133354837320322	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
31.473995855663894	-0.2641163998899479	0.3745158579917607	-0.7052208718375776	0.48067279431626503	0.8204808017714303	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.1668140750224931	0.36614786477324557	0.26121585126466546	1.4017061483847792	0.16100301386934723	0.47498563560126356	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.062100218919586	0.1565215714825568	0.24908519966583398	0.6283856756344494	0.5297513185147991	0.8430160805939025	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.2603085894000887	-0.8989742189670386	0.21741259438284422	-4.134876461590928	3.551456298167192e-5	6.463347533906756e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.746480064163586	0.8536281229600416	0.31374676449198774	2.7207551425820076	0.0065132986762814265	0.04860343886166308	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0247024131685476	0.05308867196917357	0.2480659359509309	0.21401032659185767	0.8305390042835653	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0994980246706243	0.1786294193093692	0.2526805647727318	0.7069377079714605	0.4796051893996272	0.819806368020922	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.7427402835884822	-2.077565327988808	0.2096895107861044	-9.907817134964116	3.849648559745957e-23	3.41848792105441e-20	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0247024131685476	0.026214122654123012	0.2483506012861508	0.10555288579277072	0.9159371075277427	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
2.195253733176045	-1.287377895957498	0.2748872355715232	-4.683294563608552	2.8230037455849676e-6	7.266166162549135e-5	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.4622567404556952	-0.0078209057523514	0.2703340980919895	-0.028930518967274693	0.9769200051877304	0.9905851722600109	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
3.4106824200847883	-2.1180554942340883	0.293913745564739	-7.206384615201858	5.745696677635462e-13	8.873354173461375e-11	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.3687622260780996	-0.21635947106137143	0.2563322268991026	-0.8440587969710681	0.39863655053074354	0.7773282823877231	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.061194472644414216	0.24793468470724697	0.24681690952869548	0.8050499233676077	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0209626325934438	0.008288316128521865	0.24848661901139396	0.03335518090067384	0.9733913502171531	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
8.706211714431804	0.5356708228304129	0.38468377435804546	1.3924965349119087	0.16377209020878358	0.48036206806077564	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0321819743187555	0.03333695024219897	0.24836680282525625	0.13422466232596267	0.8932249246543923	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.01722285201834	-0.11139334775202471	0.242550923191344	-0.45925757068402717	0.6460492128062134	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.5632308159834984	0.3284068438303077	0.30161883298522135	1.0888141187337559	0.27623586422178426	0.6542412495034561	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0396615354689631	0.08966755217519433	0.2483387976545409	0.3610694463453474	0.7180475329889067	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.043401316044067	0.07638637912510128	0.24865880625838133	0.30719354071750915	0.7586960617580076	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-007	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.084538902370209	0.17221668086712041	0.24785163413748074	0.6948377865912864	0.4871569647525355	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Papillibacter	NA
1.084538902370209	0.16654319201639853	0.2486769816549138	0.6697169593585811	0.5030382384257581	0.8287531646049596	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0583604383444822	0.05078076018421854	0.24949313482362828	0.20353570137357277	0.8387163439686544	0.92038464014069	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.2079516613486352	0.12345850397178836	0.2681955193835442	0.46033022570832505	0.6452792089058079	0.8713497089949853	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.2154312224988428	0.3267525283388452	0.25681452062543825	1.2723288680993663	0.2032562957711706	0.5428318515633068	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.3538031037776843	0.03959181732282473	0.24829295259946782	0.1594560655400156	0.8733095699907337	0.9376822762102202	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.2790074922756078	0.5347336484418148	0.2612883126667822	2.0465272364621763	0.04070452557415347	0.18974078062912483	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0284421937436516	0.03225478957816647	0.2481611989154898	0.12997515211534216	0.8965860856444458	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
2.3186664921544713	-0.33379121160148695	0.29003307503511405	-1.150872918756163	0.24978452045538646	0.6157075757512371	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.3425837620523728	0.14901813880871972	0.2792759560514536	0.5335874269866064	0.5936270089291522	0.8575920542789913	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	NA
1.0209626325934438	0.013455936091890455	0.2483424054957116	0.0541829981272482	0.9567893663135035	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
31.313185290934427	0.3004022445166195	0.432798444769332	0.6940927079271842	0.4876240713294669	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.01722285201834	-0.0951702371665518	0.2425767289779985	-0.3923304496994172	0.6948140678249106	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.1181969275461434	0.112781588230776	0.2552205970326275	0.44189845781278364	0.6585626866747971	0.8740023288158123	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
12.434772947810318	-1.866907509612901	0.40535099400049085	-4.605656670995213	4.111662851548495e-6	1.014210170048629e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
2.0606216324723072	0.5234418496789902	0.30588145487163015	1.7112572251190057	0.08703363894356649	0.31804885342340344	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
4.203515902006799	0.37861876652795756	0.34043065329111943	1.112175895054261	0.2660625299166022	0.6373788998669028	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	NA
